query,room,item_type_same,materials,category hierarchy,product_class,category,sub_category,query_classification
alter furniture,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Living Room Furniture / Sectionals sep Furniture / Bedroom Furniture / Jewelry Armoires sep Furniture / Bedroom Furniture / Beds & Headboards / Beds / Twin Beds sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Furniture / Living Room Furniture / Sofas sep Décor & Pillows / Art / All Wall Art sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Furniture / Living Room Furniture / Living Room Sets
alyse 8 light,dining room,chandelier,crystal,Lighting / Ceiling Lights / Chandeliers,Chandeliers,Lighting , Ceiling Lights ,Lighting / Ceiling Lights / Chandeliers sep Lighting / Ceiling Lights / Pendant Lighting sep Lighting / Wall Lights / Bathroom Vanity Lighting / Traditional Bathroom Vanity Lighting sep Lighting / Table & Floor Lamps / Table Lamps sep Lighting / Outdoor Lighting / Outdoor Wall Lighting
amarillo,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Décor & Pillows / Wall Décor / Wall Accents / Green Wall Accents sep Furniture / Living Room Furniture / Chairs & Seating / Recliners / Brown Recliners sep Décor & Pillows / Home Accessories / Decorative Objects sep Lighting / Light Bulbs & Hardware / Lighting Shades sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Dining Bowls
anchor decor,unknown,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Décor & Pillows ,No SubCategory Fits,Décor & Pillows / Art / All Wall Art / Blue Wall Art sep Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Wingback Accent Chairs sep Outdoor / Outdoor Décor / Outdoor Wall Décor sep Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps
animal print handmade tufted wool beige/black area rug by allmodern,unknown,,No Materials Fit,Rugs / Area Rugs,Area Rugs,Rugs , Area Rugs,Rugs / Area Rugs sep Furniture / Living Room Furniture / Sofas sep Rugs / Kitchen Mats sep Rugs / Area Rugs / 2' x 3' Area Rugs sep Rugs / Doormats
annex dresser,bedroom,dresser,wood sep oak veneers,Furniture / Bedroom Furniture / Dressers & Chests,Dressers & Chests,Furniture , Bedroom Furniture ,Furniture / Bedroom Furniture / Dressers & Chests sep Furniture / Bedroom Furniture / Armoires & Wardrobes sep Furniture / Office Furniture / Office Storage Cabinets sep Furniture / Bedroom Furniture / Jewelry Armoires sep Décor & Pillows / Home Accessories / Decorative Objects
anti fatigue mat,No Room Fits,no item type matches,No Materials Fit,Rugs / Kitchen Mats,Kitchen Mats,Rugs , Kitchen Mats,"Furniture / Office Furniture / Chair Mats sep Furniture / Office Furniture / Chair Mats / Hard Floor Chair Mats sep Rugs / Kitchen Mats sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Lounge Chair Patio Furniture Cushions sep Home Improvement / Flooring, Walls & Ceiling / Floor Tiles & Wall Tiles"
antique brass faucet,bathroom,no item type matches,No Materials Fit,No Classification Fits,Bathroom Sink Faucets,Home Improvement , Bathroom Remodel & Bathroom Fixtures ,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Sinks & Faucet Components / Bathroom Sink Faucets sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Faucets / Bronze Kitchen Faucets sep Décor & Pillows / Home Accessories / Decorative Objects sep Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Knobs / Brass Cabinet & Drawer Knobs sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Faucets / Black Kitchen Faucets
antique silver entry table,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,"Furniture / Living Room Furniture / Console Tables sep Décor & Pillows / Home Accessories / Decorative Objects sep Décor & Pillows / Home Accessories / Vases, Urns, Jars & Bottles sep Storage & Organization / Garage & Outdoor Storage & Organization / Bike & Sport Racks sep Furniture / Living Room Furniture / Coffee Tables & End Tables / End & Side Tables"
arched christmas tree,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Holiday Décor / Christmas / Christmas Trees / All Christmas Trees sep Décor & Pillows / Flowers & Plants / Wreaths sep Outdoor / Garden / Plant Stands & Accessories
argenteuil,unknown,no item type matches,No Materials Fit,No Classification Fits,Wall Art,Décor & Pillows , Art ,Décor & Pillows / Art / All Wall Art sep Décor & Pillows / Art / All Wall Art / Green Wall Art sep Lighting / Light Bulbs & Hardware / Lighting Shades sep Outdoor / Outdoor Décor / Statues & Sculptures sep Kitchen & Tabletop / Tableware & Drinkware / Serveware / Cake & Tiered Stands
artificial orchid arrangement,unknown,no item type matches,No Materials Fit,No Classification Fits,Faux Florals,Décor & Pillows , Flowers & Plants ,Décor & Pillows / Flowers & Plants / Faux Flowers / Orchid Faux Flowers sep Décor & Pillows / Flowers & Plants / Wreaths sep Décor & Pillows / Flowers & Plants / Faux Flowers sep Décor & Pillows / Flowers & Plants / Faux Flowers / Rose Faux Flowers sep Décor & Pillows / Flowers & Plants / Live Plants
arwen table lamp,bedroom,table lamp,,Lighting / Table & Floor Lamps / Table Lamps,Table Lamps,Lighting , Table & Floor Lamps ,Lighting / Table & Floor Lamps / Table Lamps sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs sep Lighting / Table & Floor Lamps / Floor Lamps sep Furniture / Bedroom Furniture / Nightstands sep Lighting / Light Bulbs & Hardware / Lighting Shades
attleboro drum coffee table,living room,,distressed charcoal brown finish sep acacia wood sep antique brass,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables,Coffee & Cocktail Tables,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Round Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Rectangle Coffee Tables sep Décor & Pillows / Home Accessories / Decorative Trays sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Table Sets sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Square Coffee Tables
auburn throw pillows,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows / Blue Throw Pillows
ayesha curry kitchen,kitchen,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Kitchen & Tabletop ,No SubCategory Fits,Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Dining Bowls sep Kitchen & Tabletop / Cookware & Bakeware / Baking Sheets & Pans / Bread & Loaf Pans sep Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers sep Appliances / Kitchen Appliances / Large Appliance Parts & Accessories sep Décor & Pillows / Home Accessories / Decorative Trays
bar room wall decor,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Wall Décor,Décor & Pillows , Wall Décor ,Décor & Pillows / Wall Décor / Wall Decals sep Décor & Pillows / Art / All Wall Art / Blue Wall Art sep Furniture / Office Furniture / Office Storage Cabinets sep Décor & Pillows / Art / All Wall Art / Yellow Wall Art sep Kitchen & Tabletop / Kitchen Utensils & Tools / Kitchen Gadgets / Pasta Makers & Accessories sep Lighting / Wall Lights / Under Cabinet Lighting / Strip Under Cabinet Lighting sep Décor & Pillows / Art / All Wall Art
bar stool 24 inches height,kitchen,no item type matches,No Materials Fit,No Classification Fits,Bar Stools,Furniture , Kitchen & Dining Furniture ,Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools sep Furniture / Office Furniture / Office Stools sep Outdoor / Outdoor & Patio Furniture / Patio Bar Furniture / Patio Bar Stools sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools / Bar (28-33) Bar Stools & Counter Stools sep Furniture / Living Room Furniture / Chairs & Seating / Recliners / Brown Recliners
bar stool with backrest,kitchen,no item type matches,No Materials Fit,Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools,Bar Stools,Furniture , Kitchen & Dining Furniture ,Outdoor / Outdoor & Patio Furniture / Patio Bar Furniture / Patio Bar Stools sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools sep Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Office Furniture / Office Stools sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools / Bar (28-33) Bar Stools & Counter Stools
barstool patio sets,outdoor,no item type matches,No Materials Fit,Outdoor / Outdoor & Patio Furniture / Patio Bar Furniture / Patio Bar Stools,Patio Bar Stools,Outdoor , Outdoor & Patio Furniture ,Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Home Bars & Bar Sets sep Storage & Organization / Garage & Outdoor Storage & Organization / Outdoor Covers / Grill Covers / Charcoal Grill Grill Covers sep Storage & Organization / Garage & Outdoor Storage & Organization / Outdoor Covers / Patio Furniture Covers sep Outdoor / Outdoor Shades / Outdoor Umbrellas / Patio Umbrella Stands & Bases
basket planter,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Planters,Outdoor , Garden ,Outdoor / Garden / Planters sep Storage & Organization / Bathroom Storage & Organization / Hampers & Laundry Baskets sep Décor & Pillows / Home Accessories / Decorative Objects sep Outdoor / Garden / Planters / Plastic Planters sep Storage & Organization / Bathroom Storage & Organization / Hampers & Laundry Baskets / Laundry Hampers & Laundry Baskets
bathroom freestanding cabinet,bathroom,no item type matches,No Materials Fit,Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving,Bathroom Storage,Storage & Organization , Bathroom Storage & Organization ,Furniture / Office Furniture / Office Storage Cabinets
bathroom lighting,bathroom,no item type matches,No Materials Fit,No Classification Fits,Vanity Lighting,Lighting , Wall Lights ,Lighting / Wall Lights / Bathroom Vanity Lighting sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Bathtubs sep Décor & Pillows / Mirrors / All Mirrors sep Lighting / Wall Lights / Bathroom Vanity Lighting / Traditional Bathroom Vanity Lighting sep Lighting / Wall Lights / Under Cabinet Lighting
bathroom single faucet,bathroom,no item type matches,No Materials Fit,No Classification Fits,Bathroom Sink Faucets,Home Improvement , Bathroom Remodel & Bathroom Fixtures ,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Sinks & Faucet Components / Bathroom Sink Faucets / Single Hole Bathroom Sink Faucets sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Accessories sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Sinks & Faucet Components / Bathroom Sink Faucets sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Sinks & Faucet Components / Bathroom Sink Faucets / Widespread Bathroom Sink Faucets sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Sinks
bathroom vanity knobs,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Cabinet and Drawer Knobs,Home Improvement , Hardware ,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Shower & Bathtub Accessories sep Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Knobs / Brass Cabinet & Drawer Knobs sep Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Knobs / Black Cabinet & Drawer Knobs sep Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Pulls / Brass Cabinet & Drawer Pulls sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities
bathroom vanity with counter space,bathroom,no item type matches,No Materials Fit,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities,Vanities,Home Improvement , Bathroom Remodel & Bathroom Fixtures ,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools sep Décor & Pillows / Home Accessories / Decorative Objects sep Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving sep Bed & Bath / Bathroom Accessories & Organization / Countertop Bath Accessories
bathroom wastebasket,bathroom,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Storage & Organization / Bathroom Storage & Organization / Hampers & Laundry Baskets sep Bed & Bath / Bathroom Accessories & Organization / Countertop Bath Accessories sep Furniture / Office Furniture / Office Stools sep Storage & Organization / Cleaning & Laundry Organization / Laundry Room Organizers sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Toilets & Bidets / Toilet Paper Holders / Free Standing Toilet Paper Holders
beach blue headboard,bedroom,no item type matches,No Materials Fit,No Classification Fits,Headboards,Furniture , Bedroom Furniture ,Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Furniture / Bedroom Furniture / Beds & Headboards / Headboards sep Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows sep Décor & Pillows / Art / All Wall Art sep Furniture / Bedroom Furniture / Beds & Headboards / Beds sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets
beaded curtains,unknown,no item type matches,No Materials Fit,No Classification Fits,Curtains & Drapes,Décor & Pillows , Window Treatments ,Décor & Pillows / Window Treatments / Curtains & Drapes sep Décor & Pillows / Art / All Wall Art sep Furniture / Living Room Furniture / Sectionals sep Décor & Pillows / Window Treatments / Valances & Kitchen Curtains sep Décor & Pillows / Window Treatments / Curtain Hardware & Accessories / Bracket Curtain Hardware & Accessories
bed risers,bedroom,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Bed Accessories sep Storage & Organization / Storage Containers & Drawers / Storage Drawers sep Furniture / Bedroom Furniture / Beds & Headboards / Bed Frames / Twin Bed Frames sep Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Barn Door Hardware sep Décor & Pillows / Home Accessories / Decorative Objects
bed side table,bedroom,no item type matches,No Materials Fit,Furniture / Bedroom Furniture / Nightstands,Nightstands,Furniture , Bedroom Furniture ,Furniture / Bedroom Furniture / Nightstands sep Furniture / Bedroom Furniture / Daybeds sep Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Bedroom Furniture / Jewelry Armoires sep Furniture / Living Room Furniture / Sectionals
bedroom accessories,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Décor & Pillows ,No SubCategory Fits,Décor & Pillows / Home Accessories / Decorative Objects sep Bed Accessories sep Décor & Pillows / Art / All Wall Art sep Storage & Organization / Closet Storage & Organization / Closet Accessories sep Lighting / Table & Floor Lamps / Table Lamps sep Furniture / Bedroom Furniture / Bedroom and Makeup Vanities sep Rugs / Kitchen Mats sep Furniture / Bedroom Furniture / Nightstands
"bedroom wall decor floral, multicolored with some teal (prints)",unknown,no item type matches,No Materials Fit,No Classification Fits,Wall Art,Décor & Pillows , Art ,Décor & Pillows / Art / All Wall Art sep Décor & Pillows / Flowers & Plants / Faux Flowers sep Décor & Pillows / Wall Décor / Wall Accents sep Décor & Pillows / Art / All Wall Art / Yellow Wall Art sep Décor & Pillows / Art / All Wall Art / Green Wall Art
